2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 18:13:36 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 3 chunks | 'Tell me about my policies and how much my assets'
2026-05-27 18:13:36 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Tell me about my policies and how much my assets'
2026-05-27 18:13:36 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 3 chunks | SQL: 0 rows
2026-05-27 18:13:39 | WARNING  | app.sql.sql_agent:run:81 | SQL blocked by validator: Table/View 'documents' is not allowed. Only these views are accessible: ['vw_assessment_scoring', 'vw_assessment_summary', 'vw_asset_inventory', 'vw_control_test_status', 'vw_document_summary', 'vw_framework_compliance', 'vw_mitigation_summary', 'vw_open_risks', 'vw_overdue_items', 'vw_risk_history', 'vw_risk_summary', 'vw_risk_trend', 'vw_user_activity']
2026-05-27 18:13:39 | ERROR    | app.graph.nodes.sql_node:sql_node:25 | SQL node error: SQL validation failed: Table/View 'documents' is not allowed. Only these views are accessible: ['vw_assessment_scoring', 'vw_assessment_summary', 'vw_asset_inventory', 'vw_control_test_status', 'vw_document_summary', 'vw_framework_compliance', 'vw_mitigation_summary', 'vw_open_risks', 'vw_overdue_items', 'vw_risk_history', 'vw_risk_summary', 'vw_risk_trend', 'vw_user_activity']
2026-05-27 18:13:39 | ERROR    | app.services.chat_service:process_message:59 | ChatService failed: At key 'query': Can receive only one value per step. Use an Annotated key to handle multiple values.
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Scripts\uvicorn.exe\__main__.py", line 5, in <module>
    sys.exit(main())
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1524, in __call__
    return self.main(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1445, in main
    rv = self.invoke(ctx)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 1308, in invoke
    return ctx.invoke(self.callback, **ctx.params)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\click\core.py", line 877, in invoke
    return callback(*args, **kwargs)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 410, in main
    run(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\main.py", line 577, in run
    server.run()
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\uvicorn\server.py", line 65, in run
    return asyncio.run(self.serve(sockets=sockets))
  File "D:\PYTHON\Lib\asyncio\runners.py", line 190, in run
    return runner.run(main)
  File "D:\PYTHON\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 640, in run_until_complete
    self.run_forever()
  File "D:\PYTHON\Lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 607, in run_forever
    self._run_once()
  File "D:\PYTHON\Lib\asyncio\base_events.py", line 1922, in _run_once
    handle._run()
  File "D:\PYTHON\Lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\api\routes\chat.py", line 15, in chat
    result = await chat_service.process_message(
> File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\app\services\chat_service.py", line 40, in process_message
    result = await grc_graph.ainvoke(initial_state)
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\langgraph\pregel\__init__.py", line 1604, in ainvoke
    async for chunk in self.astream(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\langgraph\pregel\__init__.py", line 1487, in astream
    while loop.tick(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\langgraph\pregel\loop.py", line 318, in tick
    mv_writes = apply_writes(
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\langgraph\pregel\algo.py", line 247, in apply_writes
    if channels[chan].update(vals) and get_next_version is not None:
  File "D:\9USRcraft\Project\GRC-Chatbot\GRC-Chatbot\langgraph-agent\.venv\Lib\site-packages\langgraph\channels\last_value.py", line 38, in update
    raise InvalidUpdateError(
langgraph.errors.InvalidUpdateError: At key 'query': Can receive only one value per step. Use an Annotated key to handle multiple values.
2026-05-27 18:13:39 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 4.06s
2026-05-27 18:15:40 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Give me GRC Platform Modules & Features '
2026-05-27 18:15:43 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'Give me GRC Platform Modules & Features '
2026-05-27 18:15:43 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 3 chunks | 'Give me GRC Platform Modules & Features '
2026-05-27 18:15:43 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 3 chunks | SQL: 0 rows
2026-05-27 18:15:47 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 427 chars | route: rag
2026-05-27 18:15:47 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 427 chars
2026-05-27 18:15:47 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 18:15:47 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 6.24s
2026-05-27 18:36:34 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 09:07:20 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 09:07:20 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 09:07:20 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 09:07:20 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 09:07:20 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 09:07:20 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 09:07:23 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 09:07:23 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 09:07:23 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 09:07:23 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 09:07:24 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 09:07:24 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 09:07:24 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 09:07:47 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 250 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_to_asset_groups', 'control_to_assets', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog', 'risk_function', 'risk_grouping', 'risk_levels', 'risk_models', 'risk_scoring', 'risk_scoring_contributing_impacts', 'risk_scoring_history', 'risk_to_additional_stakeholder', 'risk_to_location', 'risk_to_team', 'risk_to_technology', 'risks', 'risks_to_asset_groups', 'risks_to_assets', 'role', 'role_responsibilities', 'saved_table_display_settings', 'scoring_methods', 'sessions', 'settings', 'source', 'status', 'tags', 'tags_taggees', 'team', 'technology', 'temp_contributing_risk_impact_data_1764050187_oLR7r', 'temp_contributing_risk_impact_data_1764050256_CFBV3', 'temp_contributing_risk_impact_data_1764050256_D56QC', 'temp_contributing_risk_impact_data_1764050256_eWKkB', 'temp_contributing_risk_impact_data_1764050263_dqsSl', 'temp_contributing_risk_impact_data_1764053161_24qKa', 'temp_contributing_risk_impact_data_1764060348_SOiYP', 'temp_contributing_risk_impact_data_1764060364_rCpt6', 'temp_contributing_risk_impact_data_1764062682_cfaay', 'temp_contributing_risk_impact_data_1764136156_yAuaf', 'temp_contributing_risk_impact_data_1764136166_vd6aQ', 'temp_contributing_risk_impact_data_1764136292_8Iu6G', 'temp_contributing_risk_impact_data_1764136304_vze2s', 'temp_contributing_risk_impact_data_1764137382_WRifs', 'temp_contributing_risk_impact_data_1764137383_VAT06', 'temp_contributing_risk_impact_data_1764137622_WxunO', 'temp_contributing_risk_impact_data_1764137625_YIiyy', 'temp_contributing_risk_impact_data_1764137844_IgChD', 'temp_contributing_risk_impact_data_1764574006_aKM0b', 'temp_contributing_risk_impact_data_1764574029_i1BYp', 'temp_contributing_risk_impact_data_1764654310_1GioD', 'temp_contributing_risk_impact_data_1765281751_oEROV', 'temp_contributing_risk_impact_data_1765281754_LrZc7', 'temp_contributing_risk_impact_data_1765283189_favAg', 'temp_contributing_risk_impact_data_1765283196_KH0p4', 'temp_contributing_risk_impact_data_1765839277_LdgHe', 'temp_contributing_risk_impact_data_1765839320_G3ZVF', 'temp_rrsh_last_update_age_1764050187_oLR7r', 'temp_rrsh_last_update_age_1764050256_CFBV3', 'temp_rrsh_last_update_age_1764050256_D56QC', 'temp_rrsh_last_update_age_1764050256_eWKkB', 'temp_rrsh_last_update_age_1764050263_dqsSl', 'temp_rrsh_last_update_age_1764053161_24qKa', 'temp_rrsh_last_update_age_1764060348_SOiYP', 'temp_rrsh_last_update_age_1764060364_rCpt6', 'temp_rrsh_last_update_age_1764062682_cfaay', 'temp_rrsh_last_update_age_1764136156_yAuaf', 'temp_rrsh_last_update_age_1764136166_vd6aQ', 'temp_rrsh_last_update_age_1764136292_8Iu6G', 'temp_rrsh_last_update_age_1764136304_vze2s', 'temp_rrsh_last_update_age_1764137382_WRifs', 'temp_rrsh_last_update_age_1764137383_VAT06', 'temp_rrsh_last_update_age_1764137622_WxunO', 'temp_rrsh_last_update_age_1764137625_YIiyy', 'temp_rrsh_last_update_age_1764137844_IgChD', 'temp_rrsh_last_update_age_1764574006_aKM0b', 'temp_rrsh_last_update_age_1764574029_i1BYp', 'temp_rrsh_last_update_age_1764654310_1GioD', 'temp_rrsh_last_update_age_1765281751_oEROV', 'temp_rrsh_last_update_age_1765281754_LrZc7', 'temp_rrsh_last_update_age_1765283189_favAg', 'temp_rrsh_last_update_age_1765283196_KH0p4', 'temp_rrsh_last_update_age_1765839277_LdgHe', 'temp_rrsh_last_update_age_1765839320_G3ZVF', 'temp_rrsh_last_update_age_base_1764050187_oLR7r', 'temp_rrsh_last_update_age_base_1764050256_CFBV3', 'temp_rrsh_last_update_age_base_1764050256_D56QC', 'temp_rrsh_last_update_age_base_1764050256_eWKkB', 'temp_rrsh_last_update_age_base_1764050263_dqsSl', 'temp_rrsh_last_update_age_base_1764053161_24qKa', 'temp_rrsh_last_update_age_base_1764060348_SOiYP', 'temp_rrsh_last_update_age_base_1764060364_rCpt6', 'temp_rrsh_last_update_age_base_1764062682_cfaay', 'temp_rrsh_last_update_age_base_1764136156_yAuaf', 'temp_rrsh_last_update_age_base_1764136166_vd6aQ', 'temp_rrsh_last_update_age_base_1764136292_8Iu6G', 'temp_rrsh_last_update_age_base_1764136304_vze2s', 'temp_rrsh_last_update_age_base_1764137382_WRifs', 'temp_rrsh_last_update_age_base_1764137383_VAT06', 'temp_rrsh_last_update_age_base_1764137622_WxunO', 'temp_rrsh_last_update_age_base_1764137625_YIiyy', 'temp_rrsh_last_update_age_base_1764137844_IgChD', 'temp_rrsh_last_update_age_base_1764574006_aKM0b', 'temp_rrsh_last_update_age_base_1764574029_i1BYp', 'temp_rrsh_last_update_age_base_1764654310_1GioD', 'temp_rrsh_last_update_age_base_1765281751_oEROV', 'temp_rrsh_last_update_age_base_1765281754_LrZc7', 'temp_rrsh_last_update_age_base_1765283189_favAg', 'temp_rrsh_last_update_age_base_1765283196_KH0p4', 'temp_rrsh_last_update_age_base_1765839277_LdgHe', 'temp_rrsh_last_update_age_base_1765839320_G3ZVF', 'temp_rsh_last_update_age_1764050187_oLR7r', 'temp_rsh_last_update_age_1764050256_CFBV3', 'temp_rsh_last_update_age_1764050256_D56QC', 'temp_rsh_last_update_age_1764050256_eWKkB', 'temp_rsh_last_update_age_1764050263_dqsSl', 'temp_rsh_last_update_age_1764053161_24qKa', 'temp_rsh_last_update_age_1764060348_SOiYP', 'temp_rsh_last_update_age_1764060364_rCpt6', 'temp_rsh_last_update_age_1764062682_cfaay', 'temp_rsh_last_update_age_1764136156_yAuaf', 'temp_rsh_last_update_age_1764136166_vd6aQ', 'temp_rsh_last_update_age_1764136292_8Iu6G', 'temp_rsh_last_update_age_1764136304_vze2s', 'temp_rsh_last_update_age_1764137382_WRifs', 'temp_rsh_last_update_age_1764137383_VAT06', 'temp_rsh_last_update_age_1764137622_WxunO', 'temp_rsh_last_update_age_1764137625_YIiyy', 'temp_rsh_last_update_age_1764137844_IgChD', 'temp_rsh_last_update_age_1764574006_aKM0b', 'temp_rsh_last_update_age_1764574029_i1BYp', 'temp_rsh_last_update_age_1764654310_1GioD', 'temp_rsh_last_update_age_1765281751_oEROV', 'temp_rsh_last_update_age_1765281754_LrZc7', 'temp_rsh_last_update_age_1765283189_favAg', 'temp_rsh_last_update_age_1765283196_KH0p4', 'temp_rsh_last_update_age_1765839277_LdgHe', 'temp_rsh_last_update_age_1765839320_G3ZVF', 'temp_rsh_last_update_age_base_1764050187_oLR7r', 'temp_rsh_last_update_age_base_1764050256_CFBV3', 'temp_rsh_last_update_age_base_1764050256_D56QC', 'temp_rsh_last_update_age_base_1764050256_eWKkB', 'temp_rsh_last_update_age_base_1764050263_dqsSl', 'temp_rsh_last_update_age_base_1764053161_24qKa', 'temp_rsh_last_update_age_base_1764060348_SOiYP', 'temp_rsh_last_update_age_base_1764060364_rCpt6', 'temp_rsh_last_update_age_base_1764062682_cfaay', 'temp_rsh_last_update_age_base_1764136156_yAuaf', 'temp_rsh_last_update_age_base_1764136166_vd6aQ', 'temp_rsh_last_update_age_base_1764136292_8Iu6G', 'temp_rsh_last_update_age_base_1764136304_vze2s', 'temp_rsh_last_update_age_base_1764137382_WRifs', 'temp_rsh_last_update_age_base_1764137383_VAT06', 'temp_rsh_last_update_age_base_1764137622_WxunO', 'temp_rsh_last_update_age_base_1764137625_YIiyy', 'temp_rsh_last_update_age_base_1764137844_IgChD', 'temp_rsh_last_update_age_base_1764574006_aKM0b', 'temp_rsh_last_update_age_base_1764574029_i1BYp', 'temp_rsh_last_update_age_base_1764654310_1GioD', 'temp_rsh_last_update_age_base_1765281751_oEROV', 'temp_rsh_last_update_age_base_1765281754_LrZc7', 'temp_rsh_last_update_age_base_1765283189_favAg', 'temp_rsh_last_update_age_base_1765283196_KH0p4', 'temp_rsh_last_update_age_base_1765839277_LdgHe', 'temp_rsh_last_update_age_base_1765839320_G3ZVF', 'test_results', 'test_status', 'threat_catalog', 'threat_grouping', 'user', 'user_mfa', 'user_pass_history', 'user_pass_reuse_history', 'user_to_team', 'validation_files']
2026-05-28 09:07:47 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 250 tables.
2026-05-28 09:07:47 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 09:07:47 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 09:07:47 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 09:07:47 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 09:07:47 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 09:08:00 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 09:08:00 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.02s
2026-05-28 09:08:44 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Tell me about Rakshitah'
2026-05-28 09:08:51 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'Tell me about Rakshitah'
2026-05-28 09:08:52 | ERROR    | app.graph.nodes.rag_node:rag_node:33 | RAG node error: 'NoneType' object has no attribute 'get'
2026-05-28 09:08:52 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-28 09:08:54 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 388 chars | route: rag
2026-05-28 09:08:54 | WARNING  | app.graph.nodes.validator_node:validator_node:28 | Validator → response OK but 1 error(s): ["RAG error: 'NoneType' object has no attribute 'get'"]
2026-05-28 09:08:54 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 388 chars
2026-05-28 09:08:54 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-28 09:08:54 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 9.80s
2026-05-28 09:14:01 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 09:14:01 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-28 09:14:14 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Give me total number of assets'
2026-05-28 09:14:17 | INFO     | app.graph.router:router_node:48 | Router -> [sql] | query: 'Give me total number of assets'
2026-05-28 09:14:17 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me total number of assets'
2026-05-28 09:14:20 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100'
2026-05-28 09:14:20 | ERROR    | app.sql.sql_agent:run:90 | SQL execution failed: (pymysql.err.ProgrammingError) (1146, "Table 'simplerisk.vw_asset_inventory' doesn't exist")
[SQL: SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-05-28 09:14:20 | ERROR    | app.graph.nodes.sql_node:sql_node:25 | SQL node error: SQL execution error: (pymysql.err.ProgrammingError) (1146, "Table 'simplerisk.vw_asset_inventory' doesn't exist")
[SQL: SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-05-28 09:14:20 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-28 09:14:22 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 230 chars | route: sql
2026-05-28 09:14:22 | WARNING  | app.graph.nodes.validator_node:validator_node:28 | Validator → response OK but 1 error(s): ['SQL error: SQL execution error: (pymysql.err.ProgrammingError) (1146, "Table \'simplerisk.vw_asset_inventory\' doesn\'t exist")\n[SQL: SELECT COUNT(*) AS total_assets\nFROM vw_asset_inventory\nLIMIT 100]\n(Background on this error at: https://sqlalche.me/e/20/f405)']
2026-05-28 09:14:22 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 230 chars
2026-05-28 09:14:22 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=sql
2026-05-28 09:14:22 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 8.10s
2026-05-28 09:31:05 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 09:31:33 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 09:31:33 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 09:31:33 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 09:31:33 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 09:31:33 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 09:31:33 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 09:31:36 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 09:31:36 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 09:31:36 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 09:31:36 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 09:31:38 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 09:31:38 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 09:31:38 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 09:33:23 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-28 09:33:23 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-28 09:33:23 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 09:33:23 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 09:33:23 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 09:33:23 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 09:33:23 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 09:34:05 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 09:34:05 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.01s
2026-05-28 09:34:28 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Give me total number of assets'
2026-05-28 09:34:30 | INFO     | app.graph.router:router_node:48 | Router -> [sql] | query: 'Give me total number of assets'
2026-05-28 09:34:30 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me total number of assets'
2026-05-28 09:34:33 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100'
2026-05-28 09:34:33 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 1 rows returned
2026-05-28 09:34:33 | INFO     | app.graph.nodes.sql_node:sql_node:12 | SQL node → 1 rows | sql: 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMI'
2026-05-28 09:34:33 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 1 rows
2026-05-28 09:34:34 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 83 chars | route: sql
2026-05-28 09:34:34 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 83 chars
